1.48843,2.22845
1.48908,2.2127
1.48947,2.19736
1.49013,2.18568
1.49069,2.17595
1.49144,2.16774
1.49199,2.16216
1.49229,2.15694
1.49273,2.15262
1.49349,2.14939
1.49488,2.14714
1.49714,2.14633
1.50096,2.14707
1.50598,2.14914
1.50859,2.15121
1.50947,2.15236
1.50932,2.15343
1.50836,2.15416
1.50575,2.15315
1.5031,2.15168
1.49994,2.15074
1.49685,2.15013
1.49451,2.14981
1.49331,2.14993
1.49264,2.15056
1.49224,2.15159
1.49214,2.15281
1.49226,2.15468
1.49305,2.15811
1.49422,2.1625
1.49665,2.1699
1.50029,2.18043
1.50261,2.18662
1.50406,2.19035
1.50515,2.19291
1.50593,2.19463
1.50651,2.19584
1.50699,2.19679
1.50732,2.19742
1.50756,2.19783
1.50773,2.19809
1.50782,2.19824
1.50784,2.1983
1.5078,2.1983
1.50777,2.19828
1.50768,2.19822
1.50756,2.19815
1.50743,2.19808
1.50737,2.19814
1.50731,2.19821
1.50726,2.19826
1.50721,2.19833
1.50715,2.19841
1.50709,2.19852
1.50703,2.19863
1.50695,2.1987
1.50687,2.19874
1.50679,2.19877
1.50669,2.19876
1.50658,2.19871
1.50645,2.19863
1.50633,2.19853
1.50622,2.19842
1.5061,2.19828
1.50598,2.19813
1.50587,2.19799
1.50577,2.19783
1.50567,2.19769
1.50559,2.19756
1.50552,2.19742
1.50546,2.19729
1.50541,2.19718
1.50537,2.19706
1.50532,2.19695
1.50529,2.19685
1.50524,2.19673
1.50521,2.19662
1.50518,2.19651
1.50515,2.19641
1.50514,2.19631
1.50512,2.19619
1.50508,2.19601
1.50504,2.19582
1.50498,2.19559
1.50493,2.19535
1.50487,2.1951
1.50481,2.19484
1.50474,2.19455
1.50467,2.19425
1.50461,2.19398
1.50455,2.19374
1.50451,2.19352
1.50448,2.1933
1.50444,2.19308
1.5044,2.19285
1.50437,2.19265
1.50435,2.19246
1.50433,2.19229
1.50431,2.19212
1.50428,2.19199
1.50426,2.19186
1.50423,2.19174
1.50419,2.1916
1.50413,2.19143
1.50399,2.1911
1.50381,2.19072
1.50354,2.19018
1.50313,2.18941
1.50269,2.18863
1.50223,2.18783
1.50181,2.18709
1.50142,2.1864
1.50101,2.18571
1.50065,2.1851
1.50032,2.18456
1.50001,2.18401
1.49973,2.18352
1.4995,2.1831
1.49928,2.1827
1.49907,2.18232
1.4988,2.18196
1.49842,2.18179
1.49788,2.18176
1.49721,2.18179
1.49624,2.18265
1.49516,2.1843
1.49418,2.18622
1.49307,2.18866
1.49223,2.19081
1.49194,2.19362
1.49264,2.19853
1.49363,2.20384
1.49475,2.20998
1.49651,2.21922
1.49733,2.229
1.49604,2.23905
1.49544,2.25231
1.49461,2.26373
1.49414,2.27184
1.49415,2.27781
1.49424,2.28302
1.49437,2.287
1.4948,2.28994
1.49312,2.29277
1.49492,2.29605
1.49994,2.30238
1.50391,2.31045
1.51333,2.323
1.51919,2.33189
1.52254,2.33956
1.52317,2.34858
1.52454,2.36015
1.52579,2.36937
1.5266,2.3775
1.52709,2.38496
1.52749,2.3908
1.5276,2.39551
1.52786,2.40099
1.52818,2.40528
1.52878,2.40923
1.52949,2.41308
1.53013,2.41678
1.53136,2.42212
1.53312,2.429
1.53722,2.44393
1.53994,2.45625
1.54197,2.46749
1.54365,2.47624
1.54377,2.48357
1.54274,2.4901
1.54102,2.49675
1.54009,2.50207
1.54256,2.50626
1.54919,2.5114
1.55298,2.5174
1.5541,2.52599
1.55738,2.5385
1.55976,2.5494
1.56181,2.56206
1.56205,2.57112
1.56151,2.57943
1.55979,2.58556
1.55461,2.59049
1.54728,2.593
1.5369,2.59288
1.52837,2.59105
1.52256,2.58962
1.51819,2.58935
1.51498,2.59003
1.51234,2.59235
1.51171,2.60108
1.51475,2.62179
1.52065,2.64733
1.52442,2.66477
1.52746,2.68607
1.53079,2.70634
1.53323,2.72522
1.53535,2.74656
1.53508,2.76263
1.53308,2.77546
1.52872,2.78845
1.52586,2.79914
1.52472,2.80812
1.52442,2.81871
1.5006,2.82902
1.51625,2.84076
1.53853,2.85563
1.55344,2.87231
1.54444,2.88695
1.55615,2.90117
1.55892,2.91548
1.56055,2.92619
1.56111,2.93672
1.56082,2.9531
1.55979,2.96453
1.55773,2.97269
1.55379,2.98233
1.55102,2.99053
1.54843,2.99941
1.54559,3.01021
1.54406,3.02144
1.54291,3.0315
1.54203,3.04087
1.53982,3.07797
1.53926,3.09482
1.53744,3.10852
1.53574,3.12095
1.53438,3.12974
1.53285,3.13458
1.53125,3.13798
1.53088,3.14577
1.52905,3.15179
1.52687,3.15713
1.53102,3.16357
1.53865,3.16959
1.54131,3.18342
1.55137,3.1946
1.54187,3.20531
1.5494,3.23388
1.55969,3.24672
1.56688,3.25938
1.5679,3.28143
1.56804,3.29363
1.56637,3.3131
1.56557,3.32377
1.56322,3.33231
1.56014,3.33867
1.55615,3.34718
1.55117,3.36431
1.54884,3.37328
1.54704,3.37922
1.54557,3.38645
1.54708,3.40424
1.5484,3.42033
1.54975,3.43577
1.55794,3.47946
1.55937,3.49094
1.56016,3.5014
1.5591,3.50639
1.55636,3.51275
1.55177,3.51267
1.54458,3.51037
1.542,3.51416
1.55754,3.55388
1.56138,3.56536
1.56329,3.57175
1.53785,3.57604
1.53098,3.58233
1.53911,3.60673
1.53364,3.60475
1.52373,3.59358
1.49832,3.56054
1.48386,3.54065
1.47751,3.53126
1.4791,3.53039
1.47753,3.51942
1.4772,3.51285
1.47728,3.50765
1.47788,3.50172
1.48138,3.49515
1.48733,3.47895
1.5309,3.46142
1.55329,3.42415
1.56148,3.40974
1.56675,3.39502
1.53368,3.38226
1.51607,3.3714
1.51018,3.33945
1.54317,3.32122
1.52498,3.28463
1.51907,3.26375
1.51957,3.24595
1.55241,3.22202
1.53783,3.20825
1.53071,3.18343
1.5269,3.1619
1.54857,3.13887
1.55273,3.12471
1.56409,3.11466
1.56392,3.09753
1.56222,3.07637
1.56319,3.05963
1.5525,3.03514
1.5435,3.02212
1.5371,3.01217
1.51786,2.99453
1.50392,2.97529
1.4921,2.95516
1.48616,2.94302
1.48338,2.93029
1.48359,2.90161
1.49006,2.8841
1.49864,2.86625
1.50807,2.84911
1.51944,2.83305
1.53376,2.8081
1.54247,2.79262
1.54918,2.77743
1.55307,2.76471
1.55577,2.74297
1.55778,2.72998
1.55912,2.71544
1.56023,2.69753
1.56133,2.68383
1.56246,2.67215
1.56287,2.65651
1.56369,2.64514
1.56396,2.63215
1.56424,2.62205
1.56417,2.60924
1.56481,2.59823
1.56554,2.58826
1.56662,2.57975
1.56755,2.57115
1.56877,2.56439
1.57091,2.55774
1.57515,2.54811
1.57878,2.54125
1.58136,2.53465
1.57699,2.5302
1.5777,2.52672
1.57644,2.52361
1.57512,2.52123
1.57428,2.51838
1.57338,2.51552
1.57254,2.51289
1.57161,2.50988
1.57095,2.50688
1.57045,2.50439
1.56996,2.50221
1.5696,2.50035
1.56948,2.49885
1.56953,2.49766
1.56953,2.49667
1.56955,2.49584
1.5696,2.49518
1.56969,2.49463
1.56974,2.49404
1.56975,2.49351
1.56977,2.49308
1.56977,2.49269
1.56983,2.49225
1.56987,2.49181
1.56989,2.49125
1.56987,2.49062
1.56983,2.48988
1.5698,2.48932
1.56971,2.48881
1.56959,2.48832
1.56943,2.48793
1.56927,2.48763
1.5692,2.48745
1.56914,2.48735
1.56916,2.48737
1.56918,2.48742
1.56924,2.48751
1.56935,2.48776
1.56941,2.48814
1.56946,2.4885
1.56951,2.48894
1.5695,2.48966
1.56936,2.49068
1.56895,2.49176
1.56842,2.49296
1.56701,2.49457
1.56587,2.49598
1.56514,2.49774
1.56464,2.49955
1.56377,2.50137
1.56271,2.50282
1.56194,2.50371
1.56131,2.50443
1.56065,2.505
1.55993,2.50547
1.55932,2.50592
1.55892,2.50637
1.55834,2.50672
1.55772,2.50689
1.55704,2.50751
1.55636,2.50865
1.55567,2.50962
1.55511,2.51046
1.55458,2.51111
1.55395,2.51202
1.55315,2.51437
1.55224,2.51798
1.5517,2.52705
1.55154,2.53923
1.55196,2.54906
1.55268,2.55804
1.55168,2.56847
1.55145,2.57432
1.55244,2.5791
1.55333,2.58302
1.554,2.58605
1.55429,2.58762
1.55463,2.58782
1.5547,2.58777
1.55436,2.58738
1.55396,2.58691
1.55308,2.58638
1.55153,2.58607
1.54932,2.58601
1.55503,2.58631
1.56035,2.58816
1.56379,2.59238
1.56864,2.59914
1.57426,2.60797
1.57632,2.62648
1.57717,2.6404
1.5778,2.65164
1.5771,2.66199
1.57517,2.67262
1.57165,2.6844
1.56936,2.6936
1.56598,2.70075
1.5626,2.70652
1.55938,2.71151
1.55549,2.71567
1.55184,2.72098
1.54905,2.72513
1.54656,2.73028
1.54441,2.73517
1.54328,2.73867
1.54287,2.74241
1.54199,2.74854
1.541,2.76776
1.54075,2.7792
1.54121,2.79121
1.54156,2.81036
1.5435,2.82468
1.54608,2.84126
1.54808,2.8534
1.54923,2.86401
1.54839,2.8757
1.54755,2.89306
1.54876,2.91283
1.5496,2.92587
1.5506,2.9381
1.55055,2.94604
1.55048,2.95601
1.54839,2.96326
1.5465,2.96879
1.54423,2.97225
1.54115,2.97455
1.53876,2.97609
1.5375,2.97858
1.53733,2.9812
1.53886,2.98378
1.5468,2.98827
1.55649,2.99252
1.56738,2.99776
1.57088,3.00378
1.57914,3.01075
1.58998,3.0221
1.59188,3.04352
1.58995,3.05531
1.58799,3.06546
1.5852,3.07645
1.58203,3.09367
1.5794,3.10542
1.57888,3.11671
1.57869,3.12661
1.57775,3.13317
1.57411,3.13978
1.5715,3.14292
1.5674,3.14473
1.56334,3.14528
1.55985,3.14472
1.55531,3.14323
1.5523,3.14229
1.54992,3.14174
1.5483,3.14151
1.54718,3.14134
1.54643,3.14123
1.54589,3.14118
1.54542,3.14194
1.54525,3.14414
1.54559,3.1487
1.54655,3.15404
1.54756,3.15926
1.55039,3.16947
1.55295,3.1791
1.55469,3.18652
1.55783,3.19281
1.56239,3.2001
1.56586,3.20425
1.56804,3.20559
1.56957,3.20574
1.56796,3.20156
1.56313,3.19299
1.56081,3.188
1.55943,3.17815
1.55612,3.1721
1.55142,3.1649
1.54621,3.1605
1.53975,3.1563
1.53527,3.15235
1.52873,3.14842
1.52799,3.14404
1.52535,3.14017
1.52281,3.13601
1.52025,3.13022
1.51676,3.12333
1.51246,3.11442
1.50962,3.10668
1.50614,3.08561
1.50395,3.07277
1.50194,3.05623
1.50213,3.04373
1.50445,3.03332
1.51197,3.02171
1.51935,3.01244
1.5254,3.00372
1.53006,2.99309
1.53402,2.98085
1.53756,2.97102
1.5412,2.96127
1.54485,2.94835
1.54703,2.93939
1.54911,2.93151
1.55018,2.92237
1.54967,2.90936
1.54826,2.8963
1.54734,2.88468
1.54722,2.87477
1.54748,2.86657
1.54802,2.86032
1.54839,2.85494
1.54918,2.84972
1.55041,2.84178
1.55136,2.83386
1.55249,2.82421
1.55359,2.81602
1.55526,2.80605
1.55661,2.79826
1.55781,2.78919
1.55996,2.77932
1.56159,2.77078
1.56331,2.76215
1.5643,2.75462
1.56484,2.74539
1.56569,2.73284
1.56631,2.71589
1.56772,2.70328
1.56933,2.68837
1.57065,2.6779
1.57197,2.67036
1.5747,2.66053
1.57786,2.65082
1.58082,2.64162
1.58344,2.63463
1.58542,2.62528
1.57772,2.61497
1.57589,2.6073
1.57662,2.60131
1.57133,2.59589
1.57251,2.59172
1.56698,2.58864
1.55966,2.58383
1.55081,2.57867
1.53974,2.56894
1.53248,2.5587
1.52583,2.54149
1.51585,2.51895
1.50437,2.49911
1.49514,2.48161
1.48829,2.47016
1.48479,2.45884
1.4816,2.44449
1.48059,2.43282
1.48057,2.42249
1.48362,2.41269
1.48723,2.39954
1.4903,2.38758
1.49139,2.37431
1.49204,2.36403
1.49052,2.34878
1.48925,2.33549
1.48809,2.31813
1.48724,2.30328
1.48643,2.2898
1.48494,2.27456
1.48342,2.26051
1.4825,2.2483
1.48109,2.2377
1.47948,2.2287
1.47772,2.22063
1.47572,2.21298
1.4739,2.20595
1.47197,2.19876
1.46983,2.19129
1.46801,2.18501
1.46668,2.18016
1.46577,2.17665
1.46522,2.17423
1.46486,2.1725
1.46466,2.17124
1.46482,2.1703
1.46608,2.17049
1.46956,2.17454
1.47305,2.17983
1.47837,2.18596
1.48404,2.19136
1.48833,2.19849
1.49234,2.21103
1.49635,2.22281
1.4989,2.23235
1.50064,2.23902
1.50201,2.24448
1.50239,2.24783
1.50195,2.24972
1.49988,2.24921
1.49711,2.24589
1.49515,2.2434
1.49311,2.24178
1.49004,2.23883
1.48732,2.23716
1.48502,2.23657
1.48737,2.23681
1.48719,2.23815
1.48851,2.2423
1.49263,2.25144
1.50217,2.27213
1.509,2.29358
1.51962,2.30872
1.52478,2.32222
1.5287,2.33354
1.53292,2.34931
1.53633,2.36411
1.53846,2.37511
1.54023,2.38371
1.54252,2.39336
1.54418,2.40203
1.54482,2.40849
1.54494,2.41497
1.54474,2.41918
1.54416,2.42248
1.54363,2.42487
1.54347,2.42739
1.54343,2.42962
1.54283,2.43175
1.54228,2.43479
1.54178,2.43828
1.54159,2.44169
1.54157,2.44491
1.54239,2.4498
1.54293,2.45494
1.54347,2.46075
1.54461,2.46839
1.5455,2.47558
1.54668,2.48675
1.54686,2.49906
1.5473,2.51067
1.54841,2.52164
1.54893,2.53068
1.54966,2.53653
1.55091,2.54112
1.55165,2.54395
1.55234,2.54547
1.55162,2.5451
1.54967,2.54198
1.54694,2.53829
1.54312,2.53416
1.53961,2.53107
1.53623,2.52859
1.5327,2.52684
1.52948,2.52588
1.52669,2.52581
1.53,2.52678
1.53467,2.53068
1.54107,2.53541
1.54709,2.54263
1.55107,2.55353
1.55403,2.5628
1.55946,2.57543
1.56279,2.58885
1.56581,2.60153
1.56802,2.61274
1.56924,2.62323
1.5695,2.63201
1.57025,2.64433
1.57049,2.65245
1.5706,2.66076
1.57068,2.66794
1.57059,2.67494
1.56997,2.68131
1.56891,2.68671
1.56768,2.69063
1.56563,2.6942
1.56361,2.69659
1.56173,2.69808
1.56005,2.69954
1.55852,2.70109
1.55729,2.70259
1.5562,2.70398
1.55526,2.70606
1.55439,2.71209
1.55415,2.71978
1.55442,2.73232
1.55511,2.7445
1.55601,2.7546
1.5567,2.76378
1.557,2.77691
1.55703,2.78537
1.5572,2.79521
1.55716,2.80301
1.55699,2.80818
1.5574,2.8126
1.55771,2.81574
1.5577,2.81783
1.5572,2.81938
1.55593,2.82035
1.55413,2.82097
1.54997,2.82004
1.54261,2.81962
1.54011,2.81985
1.54299,2.82102
1.54646,2.82358
1.55386,2.82672
1.55784,2.8343
1.56219,2.84423
1.56563,2.8578
1.56847,2.86952
1.57158,2.89057
1.57348,2.90114
1.57431,2.90861
1.57434,2.91743
1.57369,2.92361
1.57182,2.93242
1.57012,2.93963
1.56789,2.94982
1.56525,2.95584
1.56202,2.96173
1.55921,2.96745
1.55669,2.97123
1.55424,2.97385
1.55184,2.97582
1.5501,2.9773
1.54908,2.97947
1.54759,2.98296
1.5459,2.988
1.54461,2.9929
1.54386,2.99721
1.54377,3.00252
1.544,3.00894
1.54449,3.01557
1.545,3.02273
1.54615,3.03395
1.54609,3.0414
1.54529,3.05088
1.54483,3.06669
1.54742,3.08612
1.54855,3.09732
1.55067,3.1084
1.55339,3.1162
1.55731,3.12398
1.55866,3.12796
1.55814,3.1306
1.55733,3.13066
1.55335,3.12762
1.55068,3.12589
1.54835,3.12417
1.54667,3.12319
1.54541,3.12264
1.54428,3.12242
1.54118,3.12244
1.5409,3.12285
1.54697,3.12401
1.55243,3.12615
1.55565,3.12938
1.56068,3.13535
1.56333,3.14201
1.56523,3.15302
1.56664,3.16878
1.56772,3.18358
1.56832,3.1946
1.56923,3.20333
1.56997,3.21034
1.57083,3.2173
1.57218,3.22261
1.57357,3.2321
1.57457,3.23803
1.57476,3.2429
1.57495,3.24688
1.5748,3.24918
1.57394,3.25116
1.57218,3.2523
1.57084,3.25297
1.56925,3.25345
1.56733,3.25378
1.56519,3.25471
1.5631,3.25578
1.56096,3.25785
1.55868,3.26055
1.55674,3.26825
1.55483,3.27712
1.55345,3.28566
1.5522,3.29742
1.55298,3.31362
1.55327,3.325
1.55461,3.33339
1.55636,3.34028
1.55684,3.34459
1.55607,3.34594
1.55493,3.34653
1.54841,3.34333
1.54499,3.34185
1.54178,3.34079
1.53805,3.33996
1.53485,3.33942
1.52979,3.33926
1.49577,3.33934
1.50526,3.33993
1.51896,3.34162
1.53588,3.34549
1.5486,3.34887
1.55256,3.35324
1.55633,3.35885
1.55878,3.36282
1.56127,3.37011
1.56244,3.37745
